id,team_1,team_2,map_1,team_1_map_1_player_1,team_1_map_1_player_1_kd,team_1_map_1_player_1_adr,team_1_map_1_player_1_kast,team_1_map_1_player_1_rating,team_1_map_1_player_2,team_1_map_1_player_2_kd,team_1_map_1_player_2_adr,team_1_map_1_player_2_kast,team_1_map_1_player_2_rating,team_1_map_1_player_3,team_1_map_1_player_3_kd,team_1_map_1_player_3_adr,team_1_map_1_player_3_kast,team_1_map_1_player_3_rating,team_1_map_1_player_4,team_1_map_1_player_4_kd,team_1_map_1_player_4_adr,team_1_map_1_player_4_kast,team_1_map_1_player_4_rating,team_1_map_1_player_5,team_1_map_1_player_5_kd,team_1_map_1_player_5_adr,team_1_map_1_player_5_kast,team_1_map_1_player_5_rating,team_2_map_1_player_1,team_2_map_1_player_1_kd,team_2_map_1_player_1_adr,team_2_map_1_player_1_kast,team_2_map_1_player_1_rating,team_2_map_1_player_2,team_2_map_1_player_2_kd,team_2_map_1_player_2_adr,team_2_map_1_player_2_kast,team_2_map_1_player_2_rating,team_2_map_1_player_3,team_2_map_1_player_3_kd,team_2_map_1_player_3_adr,team_2_map_1_player_3_kast,team_2_map_1_player_3_rating,team_2_map_1_player_4,team_2_map_1_player_4_kd,team_2_map_1_player_4_adr,team_2_map_1_player_4_kast,team_2_map_1_player_4_rating,team_2_map_1_player_5,team_2_map_1_player_5_kd,team_2_map_1_player_5_adr,team_2_map_1_player_5_kast,team_2_map_1_player_5_rating,map_2,team_1_map_2_player_1,team_1_map_2_player_1_kd,team_1_map_2_player_1_adr,team_1_map_2_player_1_kast,team_1_map_2_player_1_rating,team_1_map_2_player_2,team_1_map_2_player_2_kd,team_1_map_2_player_2_adr,team_1_map_2_player_2_kast,team_1_map_2_player_2_rating,team_1_map_2_player_3,team_1_map_2_player_3_kd,team_1_map_2_player_3_adr,team_1_map_2_player_3_kast,team_1_map_2_player_3_rating,team_1_map_2_player_4,team_1_map_2_player_4_kd,team_1_map_2_player_4_adr,team_1_map_2_player_4_kast,team_1_map_2_player_4_rating,team_1_map_2_player_5,team_1_map_2_player_5_kd,team_1_map_2_player_5_adr,team_1_map_2_player_5_kast,team_1_map_2_player_5_rating,team_2_map_2_player_1,team_2_map_2_player_1_kd,team_2_map_2_player_1_adr,team_2_map_2_player_1_kast,team_2_map_2_player_1_rating,team_2_map_2_player_2,team_2_map_2_player_2_kd,team_2_map_2_player_2_adr,team_2_map_2_player_2_kast,team_2_map_2_player_2_rating,team_2_map_2_player_3,team_2_map_2_player_3_kd,team_2_map_2_player_3_adr,team_2_map_2_player_3_kast,team_2_map_2_player_3_rating,team_2_map_2_player_4,team_2_map_2_player_4_kd,team_2_map_2_player_4_adr,team_2_map_2_player_4_kast,team_2_map_2_player_4_rating,team_2_map_2_player_5,team_2_map_2_player_5_kd,team_2_map_2_player_5_adr,team_2_map_2_player_5_kast,team_2_map_2_player_5_rating,map_3,team_1_map_3_player_1,team_1_map_3_player_1_kd,team_1_map_3_player_1_adr,team_1_map_3_player_1_kast,team_1_map_3_player_1_rating,team_1_map_3_player_2,team_1_map_3_player_2_kd,team_1_map_3_player_2_adr,team_1_map_3_player_2_kast,team_1_map_3_player_2_rating,team_1_map_3_player_3,team_1_map_3_player_3_kd,team_1_map_3_player_3_adr,team_1_map_3_player_3_kast,team_1_map_3_player_3_rating,team_1_map_3_player_4,team_1_map_3_player_4_kd,team_1_map_3_player_4_adr,team_1_map_3_player_4_kast,team_1_map_3_player_4_rating,team_1_map_3_player_5,team_1_map_3_player_5_kd,team_1_map_3_player_5_adr,team_1_map_3_player_5_kast,team_1_map_3_player_5_rating,team_2_map_3_player_1,team_2_map_3_player_1_kd,team_2_map_3_player_1_adr,team_2_map_3_player_1_kast,team_2_map_3_player_1_rating,team_2_map_3_player_2,team_2_map_3_player_2_kd,team_2_map_3_player_2_adr,team_2_map_3_player_2_kast,team_2_map_3_player_2_rating,team_2_map_3_player_3,team_2_map_3_player_3_kd,team_2_map_3_player_3_adr,team_2_map_3_player_3_kast,team_2_map_3_player_3_rating,team_2_map_3_player_4,team_2_map_3_player_4_kd,team_2_map_3_player_4_adr,team_2_map_3_player_4_kast,team_2_map_3_player_4_rating,team_2_map_3_player_5,team_2_map_3_player_5_kd,team_2_map_3_player_5_adr,team_2_map_3_player_5_kast,team_2_map_3_player_5_rating
18 Apr 16:00 2363552,9z,fnatic,Nuke,max,22-17,89.8,80.0%,1.43,dav1deuS,23-17,93.0,76.0%,1.39,buda,20-18,84.0,84.0%,1.33,dgt,18-17,76.5,80.0%,1.19,try,12-14,57.1,64.0%,0.99,mezii,24-18,100.4,80.0%,1.39,FASHR,21-23,87.9,80.0%,1.08,KRIMZ,15-17,71.4,64.0%,0.91,roeJ,13-20,63.3,64.0%,0.81,nicoodoz,10-17,40.1,48.0%,0.56,Overpass,try,13-16,76.1,52.6%,0.79,dgt,10-15,42.2,36.8%,0.57,dav1deuS,7-18,55.9,42.1%,0.46,buda,7-18,45.7,36.8%,0.36,max,3-16,49.6,47.4%,0.35,KRIMZ,21-8,114.9,84.2%,1.97,nicoodoz,21-7,91.9,100.0%,1.90,mezii,19-7,107.0,84.2%,1.76,roeJ,13-10,80.1,84.2%,1.29,FASHR,9-8,61.1,78.9%,1.08,Ancient,dav1deuS,23-19,80.9,75.0%,1.23,dgt,21-21,86.0,60.7%,1.08,max,17-20,68.2,71.4%,0.89,try,16-20,58.0,60.7%,0.75,buda,6-22,45.8,53.6%,0.56,nicoodoz,22-13,80.1,78.6%,1.31,mezii,24-16,89.7,82.1%,1.30,KRIMZ,22-16,69.3,75.0%,1.18,roeJ,17-23,92.9,71.4%,1.13,FASHR,16-17,63.5,78.6%,1.00
18 Apr 16:00 2363551,Vitality,MIBR,Anubis,ZywOo,30-11,95.0,85.2%,1.65,Spinx,22-14,87.4,63.0%,1.32,Magisk,18-17,73.8,77.8%,1.14,dupreeh,13-13,68.2,74.1%,1.11,apEX,10-14,60.7,74.1%,1.00,exit,15-17,68.5,63.0%,0.93,HEN1,17-17,56.3,63.0%,0.93,brnz4n,14-16,54.4,55.6%,0.83,insani,14-21,68.3,55.6%,0.83,Tuurtle,8-22,56.0,66.7%,0.63,Nuke,Magisk,21-10,94.2,91.7%,1.63,ZywOo,22-11,85.5,87.5%,1.57,dupreeh,18-12,73.0,87.5%,1.33,Spinx,17-11,78.8,79.2%,1.32,apEX,14-16,77.3,70.8%,1.02,HEN1,16-16,69.3,58.3%,0.93,exit,13-18,72.8,54.2%,0.85,Tuurtle,12-20,62.7,58.3%,0.67,brnz4n,8-18,43.2,70.8%,0.59,insani,11-21,63.5,62.5%,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
